Time: 20220904_135453 
Machine: cori-haswell
Resolution: 256x256
Horizontal cells: 65536
Run duration: ['00', '10', '00']
Run time in sec: 600
Format: #Procs|Sample Runs|Average|SYPD | Halos 
4096 	0.04520 	0.04602 	0.04586 	0.04449 	0.04467 	0.045248 	 36.32946464900893 	0.040538000000000005 
2048 	0.07078 	0.07161 	0.07017 	0.07050 	0.07120 	0.070852 	 23.200976915801338 	0.05451 
1024 	0.09822 	0.09654 	0.09648 	0.09758 	0.09643 	0.09705 	 16.938027990091257 	0.04411 
512 	0.18205 	0.18153 	0.18194 	0.18072 	0.18126 	0.1815 	 9.05694554511491 	0.070188 
256 	0.35361 	0.35607 	0.35333 	0.35631 	0.35505 	0.35487399999999997 	 4.632166956267171 	0.13997199999999999 
128 	0.68192 	0.67603 	0.67553 	0.67658 	0.68095 	0.678202 	 2.423814168106783 	0.21193399999999998 
64 	1.29876 	1.29580 	1.30574 	1.29783 	1.29929 	1.299484 	 1.2649910398576327 	0.371048 
32 	1.26849 	1.26618 	1.26651 	1.26797 	1.26444 	1.2667180000000002 	 1.2977123688448067 	0.290402 
16 	2.41911 	2.41817 	2.42052 	2.42250 	2.42521 	2.421102 	 0.6789617357874044 	0.154234 
8 	3.32890 	3.30010 	3.28758 	3.28080 	3.28396 	3.296268 	 0.49869598480413496 	0.2 
4 	5.83694 	5.80164 	5.79449 	5.69249 	5.74980 	5.775072 	 0.2846433111896018 	0.23244199999999998 
2 	10.13224 	10.23824 	10.35137 	10.15005 	10.17309 	10.208998 	 0.1610183111445762 	0.09726199999999999 
